"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task"
109,135,-7.404,-1.292,-7.404,-1.292,528,395,0,-8.5,-8.4853,-0.014719,2,0,2101,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-7.531,-1.1748,-7.531,-1.1748,528,395,0,-8.5,-8.4853,-0.014719,2,0,2121,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-7.6477,-1.0615,-7.6477,-1.0615,528,395,0,-8.5,-8.4853,-0.014719,2,0,2141,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-7.7669,-0.9504,-7.7669,-0.9504,528,395,0,-8.5,-8.4853,-0.014719,2,0,2161,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-7.8794,-0.8398,-7.8794,-0.8398,528,395,0,-8.5,-8.4853,-0.014719,2,0,2181,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-7.9888,-0.7261,-7.9888,-0.7261,528,395,0,-8.5,-8.4853,-0.014719,2,0,2201,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.1006,-0.6148,-8.1006,-0.6148,528,395,0,-8.5,-8.4853,-0.014719,2,0,2221,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.2051,-0.5101,-8.2051,-0.5101,528,395,0,-8.5,-8.4853,-0.014719,2,0,2241,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.3093,-0.4051,-8.3093,-0.4051,528,395,0,-8.5,-8.4853,-0.014719,2,0,2261,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.4091,-0.3095,-8.4091,-0.3095,528,395,0,-8.5,-8.4853,-0.014719,2,0,2281,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.4893,-0.2224,-8.4893,-0.2224,528,395,0,-8.5,-8.4853,-0.014719,2,0,2301,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.5582,-0.1519,-8.5582,-0.1519,528,395,0,-8.5,-8.4853,-0.014719,2,0,2321,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.6208,-0.0821,-8.6208,-0.0821,528,395,0,-8.5,-8.4853,-0.014719,2,0,2341,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.6552,-0.0467,-8.6552,-0.0467,528,395,0,-8.5,-8.4853,-0.014719,2,0,2361,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.6895,-0.0113,-8.6895,-0.0113,528,395,0,-8.5,-8.4853,-0.014719,2,0,2381,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.7005,0.0056,-8.7005,0.0056,528,395,0,-8.5,-8.4853,-0.014719,2,0,2401,1,1,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.7039,0.0091,-8.7039,0.0091,528,395,0,-8.5,-8.4853,-0.014719,2,0,2421,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.7005,0.0056,-8.7005,0.0056,528,395,0,-8.5,-8.4853,-0.014719,2,0,2441,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.7005,0.0056,-8.7005,0.0056,528,395,0,-8.5,-8.4853,-0.014719,2,0,2461,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.697,0.002,-8.697,0.002,528,395,0,-8.5,-8.4853,-0.014719,2,0,2481,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.6942,0.0047,-8.6942,0.0047,528,395,0,-8.5,-8.4853,-0.014719,2,0,2501,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.6949,0.011,-8.6949,0.011,528,395,0,-8.5,-8.4853,-0.014719,2,0,2521,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.6949,0.011,-8.6949,0.011,528,395,0,-8.5,-8.4853,-0.014719,2,0,2541,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.6921,0.0137,-8.6921,0.0137,528,395,0,-8.5,-8.4853,-0.014719,2,0,2561,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.6893,0.0164,-8.6893,0.0164,528,395,0,-8.5,-8.4853,-0.014719,2,0,2581,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.6858,0.0129,-8.6858,0.0129,528,395,0,-8.5,-8.4853,-0.014719,2,0,2601,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.679,0.0058,-8.679,0.0058,528,395,0,-8.5,-8.4853,-0.014719,2,0,2621,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.6721,-0.0013,-8.6721,-0.0013,528,395,0,-8.5,-8.4853,-0.014719,2,0,2641,1,0,0,0,0,"s19","align_explicit_train_selected"
109,135,-8.6652,-0.0084,-8.6652,-0.0084,528,395,0,-8.5,-8.4853,-0.014719,2,0,2661,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,0.0421,-8.523,0.0421,-8.523,528,395,0,-8.5,8.4853,-0.014719,2,0,1,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,0.0546,-8.5309,0.0546,-8.5309,528,395,0,-8.5,8.4853,-0.014719,2,0,21,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,0.0896,-8.544,0.0896,-8.544,528,395,0,-8.5,8.4853,-0.014719,2,0,41,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,0.1303,-8.5518,0.1303,-8.5518,528,395,0,-8.5,8.4853,-0.014719,2,0,61,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,0.1852,-8.5595,0.1852,-8.5595,528,395,0,-8.5,8.4853,-0.014719,2,0,81,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,0.257,-8.5646,0.257,-8.5646,528,395,0,-8.5,8.4853,-0.014719,2,0,101,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,0.3137,-8.5512,0.3137,-8.5512,528,395,0,-8.5,8.4853,-0.014719,2,0,121,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,0.3648,-8.53,0.3648,-8.53,528,395,0,-8.5,8.4853,-0.014719,2,0,141,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,0.4258,-8.506,0.4258,-8.506,528,395,0,-8.5,8.4853,-0.014719,2,0,161,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,0.4925,-8.4766,0.4925,-8.4766,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,0.5718,-8.4418,0.5718,-8.4418,528,395,0,-8.5,8.4853,-0.014719,2,0,201,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,0.6541,-8.3911,0.6541,-8.3911,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,0.7379,-8.3191,0.7379,-8.3191,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,0.8314,-8.2308,0.8314,-8.2308,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,0.9415,-8.1394,0.9415,-8.1394,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,1.0737,-8.0261,1.0737,-8.0261,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,1.2236,-7.9013,1.2236,-7.9013,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,1.3883,-7.7675,1.3883,-7.7675,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,1.5757,-7.6163,1.5757,-7.6163,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,1.776,-7.4504,1.776,-7.4504,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,1.9886,-7.256,1.9886,-7.256,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,2.2161,-7.0433,2.2161,-7.0433,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,2.458,-6.8122,2.458,-6.8122,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,2.7082,-6.554,2.7082,-6.554,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,2.9635,-6.2713,2.9635,-6.2713,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,3.2276,-5.9662,3.2276,-5.9662,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,3.5016,-5.6439,3.5016,-5.6439,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,3.7799,-5.3097,3.7799,-5.3097,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,4.068,-4.9716,4.068,-4.9716,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"s19","align_explicit_train_selected"
110,45,4.3542,-4.6361,4.3542,-4.6361,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,4.6402,-4.3087,4.6402,-4.3087,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,4.9153,-3.9876,4.9153,-3.9876,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,5.1793,-3.6819,5.1793,-3.6819,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,5.4285,-3.3892,5.4285,-3.3892,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,5.6607,-3.113,5.6607,-3.113,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,6.0901,-2.602,6.0901,-2.602,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,6.2749,-2.3688,6.2749,-2.3688,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,6.451,-2.1529,6.451,-2.1529,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,6.6061,-1.9468,6.6061,-1.9468,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,6.7448,-1.7444,6.7448,-1.7444,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,6.8802,-1.5443,6.8802,-1.5443,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,7.0079,-1.3531,7.0079,-1.3531,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,7.1239,-1.1685,7.1239,-1.1685,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,7.2431,-0.9857,7.2431,-0.9857,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,7.3614,-0.8115,7.3614,-0.8115,528,395,0,-8.5,8.4853,-0.014719,2,0,901,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,7.485,-0.6359,7.485,-0.6359,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,7.6098,-0.4657,7.6098,-0.4657,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,7.738,-0.3066,7.738,-0.3066,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,7.8613,-0.1536,7.8613,-0.1536,528,395,0,-8.5,8.4853,-0.014719,2,0,981,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,7.9926,-0.0237,7.9926,-0.0237,528,395,0,-8.5,8.4853,-0.014719,2,0,1001,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,8.1318,0.0923,8.1318,0.0923,528,395,0,-8.5,8.4853,-0.014719,2,0,1021,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,8.2416,0.1989,8.2416,0.1989,528,395,0,-8.5,8.4853,-0.014719,2,0,1041,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,8.3472,0.2898,8.3472,0.2898,528,395,0,-8.5,8.4853,-0.014719,2,0,1061,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4449,0.3582,8.4449,0.3582,528,395,0,-8.5,8.4853,-0.014719,2,0,1081,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,8.522,0.4118,8.522,0.4118,528,395,0,-8.5,8.4853,-0.014719,2,0,1101,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,8.5665,0.4487,8.5665,0.4487,528,395,0,-8.5,8.4853,-0.014719,2,0,1121,1,1,0,0,0,"s19","align_explicit_train_selected"
110,45,8.5948,0.468,8.5948,0.468,528,395,0,-8.5,8.4853,-0.014719,2,0,1141,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.6033,0.4629,8.6033,0.4629,528,395,0,-8.5,8.4853,-0.014719,2,0,1161,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.5938,0.4368,8.5938,0.4368,528,395,0,-8.5,8.4853,-0.014719,2,0,1181,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.566,0.399,8.566,0.399,528,395,0,-8.5,8.4853,-0.014719,2,0,1201,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.5299,0.357,8.5299,0.357,528,395,0,-8.5,8.4853,-0.014719,2,0,1221,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4919,0.3117,8.4919,0.3117,528,395,0,-8.5,8.4853,-0.014719,2,0,1241,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4517,0.2631,8.4517,0.2631,528,395,0,-8.5,8.4853,-0.014719,2,0,1261,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4175,0.2246,8.4175,0.2246,528,395,0,-8.5,8.4853,-0.014719,2,0,1281,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.3852,0.1895,8.3852,0.1895,528,395,0,-8.5,8.4853,-0.014719,2,0,1301,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.3628,0.1711,8.3628,0.1711,528,395,0,-8.5,8.4853,-0.014719,2,0,1321,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.3508,0.151,8.3508,0.151,528,395,0,-8.5,8.4853,-0.014719,2,0,1341,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.3531,0.1451,8.3531,0.1451,528,395,0,-8.5,8.4853,-0.014719,2,0,1361,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.3635,0.1434,8.3635,0.1434,528,395,0,-8.5,8.4853,-0.014719,2,0,1381,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.3779,0.1483,8.3779,0.1483,528,395,0,-8.5,8.4853,-0.014719,2,0,1401,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.3944,0.1566,8.3944,0.1566,528,395,0,-8.5,8.4853,-0.014719,2,0,1421,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4088,0.1616,8.4088,0.1616,528,395,0,-8.5,8.4853,-0.014719,2,0,1441,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4232,0.1666,8.4232,0.1666,528,395,0,-8.5,8.4853,-0.014719,2,0,1461,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4354,0.1774,8.4354,0.1774,528,395,0,-8.5,8.4853,-0.014719,2,0,1481,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4394,0.1841,8.4394,0.1841,528,395,0,-8.5,8.4853,-0.014719,2,0,1501,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4476,0.1883,8.4476,0.1883,528,395,0,-8.5,8.4853,-0.014719,2,0,1521,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4538,0.1891,8.4538,0.1891,528,395,0,-8.5,8.4853,-0.014719,2,0,1541,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.46,0.1899,8.46,0.1899,528,395,0,-8.5,8.4853,-0.014719,2,0,1561,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4622,0.184,8.4622,0.184,528,395,0,-8.5,8.4853,-0.014719,2,0,1581,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4665,0.1815,8.4665,0.1815,528,395,0,-8.5,8.4853,-0.014719,2,0,1601,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4707,0.1789,8.4707,0.1789,528,395,0,-8.5,8.4853,-0.014719,2,0,1621,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4749,0.1764,8.4749,0.1764,528,395,0,-8.5,8.4853,-0.014719,2,0,1641,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4791,0.1739,8.4791,0.1739,528,395,0,-8.5,8.4853,-0.014719,2,0,1661,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4834,0.1713,8.4834,0.1713,528,395,0,-8.5,8.4853,-0.014719,2,0,1681,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4876,0.1688,8.4876,0.1688,528,395,0,-8.5,8.4853,-0.014719,2,0,1701,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4898,0.1629,8.4898,0.1629,528,395,0,-8.5,8.4853,-0.014719,2,0,1721,1,0,0,0,0,"s19","align_explicit_train_selected"
110,45,8.4941,0.1604,8.4941,0.1604,528,395,0,-8.5,8.4853,-0.014719,2,0,1741,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0168,-8.5204,0.0168,-8.5204,528,395,0,-8.5,0,3.5,2,0,1,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0197,-8.5177,0.0197,-8.5177,528,395,0,-8.5,0,3.5,2,0,21,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.035,-8.523,0.035,-8.523,528,395,0,-8.5,0,3.5,2,0,41,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0533,-8.5256,0.0533,-8.5256,528,395,0,-8.5,0,3.5,2,0,61,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0674,-8.5256,0.0674,-8.5256,528,395,0,-8.5,0,3.5,2,0,81,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0815,-8.5256,0.0815,-8.5256,528,395,0,-8.5,0,3.5,2,0,101,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0901,-8.5177,0.0901,-8.5177,528,395,0,-8.5,0,3.5,2,0,121,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.1016,-8.5072,0.1016,-8.5072,528,395,0,-8.5,0,3.5,2,0,141,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.1118,-8.4914,0.1118,-8.4914,528,395,0,-8.5,0,3.5,2,0,161,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.1162,-8.4808,0.1162,-8.4808,528,395,0,-8.5,0,3.5,2,0,181,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.1222,-8.4624,0.1222,-8.4624,528,395,0,-8.5,0,3.5,2,0,201,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.1173,-8.4282,0.1173,-8.4282,528,395,0,-8.5,0,3.5,2,0,221,1,0,0,0,0,"s19","align_explicit_train_selected"
111,90,0.1081,-8.3913,0.1081,-8.3913,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0922,-8.3412,0.0922,-8.3412,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0612,-8.2726,0.0612,-8.2726,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0263,-8.1879,0.0263,-8.1879,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.025,-8.0792,-0.025,-8.0792,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.0785,-7.9461,-0.0785,-7.9461,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.1429,-7.7966,-0.1429,-7.7966,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.219,-7.6116,-0.219,-7.6116,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.2932,-7.4042,-0.2932,-7.4042,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.386,-7.1605,-0.386,-7.1605,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.4674,-6.9045,-0.4674,-6.9045,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.5538,-6.625,-0.5538,-6.625,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.6357,-6.3328,-0.6357,-6.3328,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.716,-6.0304,-0.716,-6.0304,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.7825,-5.7123,-0.7825,-5.7123,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.8516,-5.3807,-0.8516,-5.3807,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.9206,-5.0328,-0.9206,-5.0328,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.9629,-4.6828,-0.9629,-4.6828,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-1.0109,-4.3218,-1.0109,-4.3218,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-1.0459,-3.9585,-1.0459,-3.9585,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-1.0852,-3.5753,-1.0852,-3.5753,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-1.1251,-3.1894,-1.1251,-3.1894,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-1.142,-2.8043,-1.142,-2.8043,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"s19","align_explicit_train_selected"
111,90,-1.1363,-2.4199,-1.1363,-2.4199,528,395,0,-8.5,0,3.5,2,0,701,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-1.1369,-2.0239,-1.1369,-2.0239,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-1.105,-1.6469,-1.105,-1.6469,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-1.0757,-1.2616,-1.0757,-1.2616,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-1.0286,-0.8893,-1.0286,-0.8893,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.9753,-0.5211,-0.9753,-0.5211,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.9231,-0.1661,-0.9231,-0.1661,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.8596,0.1753,-0.8596,0.1753,528,395,0,-8.5,0,3.5,2,0,841,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.7857,0.4934,-0.7857,0.4934,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.7128,0.7975,-0.7128,0.7975,528,395,0,-8.5,0,3.5,2,0,881,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.6421,1.0937,-0.6421,1.0937,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.5632,1.3628,-0.5632,1.3628,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.4811,1.614,-0.4811,1.614,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.4047,1.86,-0.4047,1.86,528,395,0,-8.5,0,3.5,2,0,961,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.3256,2.0783,-0.3256,2.0783,528,395,0,-8.5,0,3.5,2,0,981,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.249,2.2782,-0.249,2.2782,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.1919,2.4692,-0.1919,2.4692,528,395,0,-8.5,0,3.5,2,0,1021,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.1354,2.6352,-0.1354,2.6352,528,395,0,-8.5,0,3.5,2,0,1041,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.0882,2.7888,-0.0882,2.7888,528,395,0,-8.5,0,3.5,2,0,1061,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.0541,2.9331,-0.0541,2.9331,528,395,0,-8.5,0,3.5,2,0,1081,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,-0.0259,3.0519,-0.0259,3.0519,528,395,0,-8.5,0,3.5,2,0,1101,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0051,3.1581,0.0051,3.1581,528,395,0,-8.5,0,3.5,2,0,1121,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0137,3.258,0.0137,3.258,528,395,0,-8.5,0,3.5,2,0,1141,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0232,3.3418,0.0232,3.3418,528,395,0,-8.5,0,3.5,2,0,1161,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0298,3.4129,0.0298,3.4129,528,395,0,-8.5,0,3.5,2,0,1181,1,1,0,0,0,"s19","align_explicit_train_selected"
111,90,0.0351,3.4646,0.0351,3.4646,528,395,0,-8.5,0,3.5,2,0,1201,1,1,0,0,0,"s19","align_explicit_train_selected"
